nombre;cerveceriaId;estiloId;ibu;abv
Blanca;1;1;15;4.6
Mona;1;2;20;3.9
Mulata;1;3;27;5.2
Mestiza;1;25;29;4.8
Negra;1;11;25;6.4
Rose;1;12;15;3.8
Blonde;2;2;19;5.0
Witbier;2;29;16;5.0
Pale Ale;2;7;30;5.0
Porter;2;13;30;5.5
IPA;2;16;60;6.0
Saison;2;17;27;6.0
